invoice_id,vendor_id,period,channel,ai_confidence,proposed_account,final_account,touchless,human_corrected,account_correct,handling_minutes,vat_non_deductible
INV01832,V007,2026-11-01,email,0.931,6135,6135,True,False,True,4.1,False
INV01833,V007,2026-11-01,email,0.774,6135,6135,True,False,True,1.0,False
INV01834,V007,2026-11-01,einvoice,0.916,6135,6135,True,False,True,2.8,False
INV01835,V007,2026-11-01,einvoice,0.925,6135,6135,False,False,True,9.9,False
INV01836,V007,2026-11-01,einvoice,0.932,6135,6135,True,False,True,2.6,False
INV01837,V007,2026-11-01,einvoice,0.899,6135,6135,True,False,True,2.1,False
INV01838,V007,2026-11-01,einvoice,0.923,6135,6135,True,False,True,2.0,False
INV01839,V007,2026-11-01,einvoice,0.875,6135,6135,True,False,True,1.6,False
INV01840,V007,2026-11-01,email,0.815,6135,6135,True,False,True,2.0,False
INV01841,V007,2026-11-01,einvoice,0.998,6135,6135,True,False,True,2.5,False
INV01842,V007,2026-11-01,email,0.802,6135,6135,True,False,True,2.3,False
INV01843,V007,2026-11-01,email,0.807,6135,6135,True,False,True,3.5,False
INV01844,V007,2026-11-01,einvoice,0.999,6135,6135,True,False,True,2.9,False
INV01845,V007,2026-11-01,email,0.858,6135,6135,True,False,True,3.2,False
INV01846,V007,2026-11-01,einvoice,0.987,6135,6135,True,False,True,2.4,False
INV01847,V007,2026-11-01,einvoice,0.782,6135,6135,True,False,True,1.6,False
INV01848,V007,2026-11-01,email,0.849,6257,6257,True,False,False,3.5,False
INV01849,V007,2026-11-01,email,0.764,6135,6135,True,False,True,3.2,False
INV01850,V007,2026-11-01,email,0.851,6135,6135,True,False,True,2.3,False
INV01851,V007,2026-11-01,email,0.799,6135,6135,True,False,True,3.4,False
INV01852,V007,2026-11-01,einvoice,0.931,6135,6135,True,False,True,4.0,False
INV01853,V007,2026-11-01,email,0.84,6135,6135,True,False,True,1.9,False
INV01854,V007,2026-11-01,email,0.759,6064,6064,True,False,False,2.1,False
INV01855,V007,2026-11-01,einvoice,0.908,6135,6135,True,False,True,3.4,False
INV01856,V007,2026-11-01,einvoice,0.839,6135,6135,False,False,True,8.5,False
INV01857,V007,2026-11-01,einvoice,0.898,6135,6135,True,False,True,2.5,False
INV01858,V007,2026-11-01,email,0.738,6135,6135,False,False,True,7.9,False
INV01859,V007,2026-11-01,email,0.724,6135,6135,True,False,True,4.0,False
INV01860,V007,2026-11-01,email,0.806,6135,6135,True,False,True,2.2,False
INV01861,V007,2026-11-01,email,0.685,6135,6135,True,False,True,3.6,False
INV01862,V007,2026-11-01,email,0.832,6251,6251,True,False,False,3.7,False
INV01863,V008,2026-06-01,pdf,0.769,6161,6161,False,True,True,8.5,True
INV01864,V008,2026-06-01,pdf,0.872,6161,6161,False,True,True,10.4,True
INV01865,V008,2026-06-01,einvoice,0.919,6161,6161,True,False,True,3.5,True
INV01866,V008,2026-06-01,pdf,0.859,6161,6161,False,True,True,10.2,True
INV01867,V008,2026-07-01,pdf,0.796,6161,6161,True,False,True,2.4,True
INV01868,V008,2026-07-01,pdf,0.911,6161,6161,True,False,True,2.5,True
INV01869,V008,2026-07-01,pdf,0.817,6161,6161,True,False,True,1.4,True
INV01870,V008,2026-07-01,pdf,0.88,6161,6161,False,True,True,15.3,True
INV01871,V008,2026-07-01,pdf,0.756,6161,6161,True,False,True,3.3,True
INV01872,V008,2026-07-01,pdf,0.72,6161,6161,False,True,True,14.8,True
INV01873,V008,2026-07-01,pdf,0.754,6251,6251,True,False,False,3.0,True
INV01874,V008,2026-07-01,pdf,0.841,6161,6161,False,True,True,9.6,True
INV01875,V008,2026-07-01,einvoice,0.999,6161,6161,True,False,True,1.7,True
INV01876,V008,2026-07-01,pdf,0.912,6161,6161,True,False,True,2.5,True
INV01877,V008,2026-08-01,pdf,0.805,6161,6161,True,False,True,3.5,True
INV01878,V008,2026-08-01,pdf,0.805,6161,6161,True,False,True,1.8,True
INV01879,V008,2026-08-01,einvoice,0.994,6161,6161,True,False,True,3.0,True
INV01880,V008,2026-08-01,pdf,0.811,6161,6161,True,False,True,2.1,True
INV01881,V008,2026-08-01,einvoice,0.999,6161,6161,True,False,True,2.8,True
INV01882,V008,2026-09-01,pdf,0.799,6161,6161,True,False,True,2.4,True
INV01883,V008,2026-09-01,pdf,0.883,6161,6161,True,False,True,1.0,True
INV01884,V008,2026-09-01,pdf,0.826,6161,6161,True,False,True,3.0,True
INV01885,V008,2026-09-01,pdf,0.816,6161,6161,False,True,True,13.5,True
INV01886,V008,2026-09-01,einvoice,0.977,6161,6161,False,True,True,12.5,True
INV01887,V008,2026-09-01,pdf,0.861,6161,6161,True,False,True,2.6,True
INV01888,V008,2026-09-01,pdf,0.915,6161,6161,False,True,True,16.0,True
INV01889,V008,2026-10-01,pdf,0.674,6161,6161,True,False,True,2.7,True
INV01890,V008,2026-10-01,pdf,0.752,6161,6161,True,False,True,2.3,True
INV01891,V008,2026-10-01,pdf,0.78,6161,6161,True,False,True,2.8,True
INV01892,V008,2026-10-01,einvoice,0.87,6161,6161,True,False,True,2.9,True
INV01893,V008,2026-10-01,pdf,0.844,6161,6161,False,True,True,12.0,True
INV01894,V008,2026-10-01,einvoice,0.999,6161,6161,True,False,True,1.0,True
INV01895,V008,2026-10-01,einvoice,0.93,6161,6161,True,False,True,3.1,True
INV01896,V008,2026-11-01,pdf,0.784,6161,6161,True,False,True,2.3,True
INV01897,V008,2026-11-01,einvoice,0.981,6161,6161,False,True,True,10.7,True
INV01898,V008,2026-11-01,pdf,0.788,6161,6161,True,False,True,1.6,True
INV01899,V008,2026-11-01,pdf,0.818,6161,6161,True,False,True,3.6,True
INV01900,V008,2026-11-01,einvoice,0.999,6161,6161,False,True,True,4.0,True
INV01901,V008,2026-11-01,einvoice,0.995,6161,6161,True,False,True,1.7,True
INV01902,V008,2026-11-01,pdf,0.796,6161,6161,True,False,True,4.0,True
INV01903,V008,2026-11-01,einvoice,0.924,6161,6161,True,False,True,3.7,True
INV01904,V008,2026-11-01,pdf,0.702,6161,6161,True,False,True,3.7,True
INV01905,V008,2026-11-01,pdf,0.811,6161,6161,True,False,True,1.7,True
INV01906,V009,2026-06-01,einvoice,0.986,6181,6181,False,False,True,7.4,False
INV01907,V009,2026-06-01,einvoice,0.973,6181,6181,False,False,True,5.6,False
INV01908,V009,2026-06-01,einvoice,0.957,6181,6181,False,False,True,10.2,False
INV01909,V009,2026-06-01,einvoice,0.936,6181,6181,True,False,True,3.0,False
INV01910,V009,2026-06-01,einvoice,0.992,6181,6181,True,False,True,2.4,False
INV01911,V009,2026-06-01,einvoice,0.983,6181,6181,False,False,True,11.5,False
INV01912,V009,2026-06-01,einvoice,0.832,6181,6181,False,False,True,7.7,False
INV01913,V009,2026-06-01,einvoice,0.94,6181,6181,True,False,True,2.5,False
INV01914,V009,2026-06-01,einvoice,0.893,6257,6181,False,True,True,10.9,False
INV01915,V009,2026-06-01,einvoice,0.999,6181,6181,False,False,True,8.1,False
INV01916,V009,2026-06-01,einvoice,0.844,6181,6181,True,False,True,2.8,False
INV01917,V009,2026-06-01,einvoice,0.723,6181,6181,False,False,True,8.1,False
INV01918,V009,2026-06-01,einvoice,0.989,6181,6181,True,False,True,3.5,False
INV01919,V009,2026-06-01,einvoice,0.854,6065,6065,True,False,False,2.7,False
INV01920,V009,2026-06-01,einvoice,0.999,6181,6181,True,False,True,1.1,False
INV01921,V009,2026-06-01,einvoice,0.85,6011,6011,True,False,False,2.1,False
INV01922,V009,2026-06-01,einvoice,0.999,6181,6181,True,False,True,3.3,False
INV01923,V009,2026-06-01,einvoice,0.933,6181,6181,True,False,True,2.0,False
INV01924,V009,2026-06-01,einvoice,0.873,6181,6181,True,False,True,2.1,False
INV01925,V009,2026-06-01,einvoice,0.878,6181,6181,True,False,True,3.6,False
INV01926,V009,2026-07-01,einvoice,0.926,6181,6181,True,False,True,2.0,False
INV01927,V009,2026-07-01,einvoice,0.921,6181,6181,False,False,True,11.3,False
INV01928,V009,2026-07-01,einvoice,0.989,6181,6181,True,False,True,3.7,False
INV01929,V009,2026-07-01,einvoice,0.984,6181,6181,True,False,True,2.4,False
INV01930,V009,2026-07-01,einvoice,0.953,6181,6181,True,False,True,1.6,False
INV01931,V009,2026-07-01,einvoice,0.852,6181,6181,False,False,True,4.7,False
INV01932,V009,2026-07-01,einvoice,0.939,6181,6181,True,False,True,4.1,False
INV01933,V009,2026-07-01,einvoice,0.957,6181,6181,False,False,True,9.0,False
INV01934,V009,2026-07-01,einvoice,0.916,6181,6181,False,False,True,8.5,False
INV01935,V009,2026-07-01,einvoice,0.978,6181,6181,True,False,True,3.0,False
INV01936,V009,2026-07-01,einvoice,0.955,6181,6181,False,False,True,7.3,False
INV01937,V009,2026-07-01,einvoice,0.888,6181,6181,True,False,True,3.8,False
INV01938,V009,2026-07-01,einvoice,0.952,6181,6181,True,False,True,1.0,False
INV01939,V009,2026-07-01,einvoice,0.947,6181,6181,True,False,True,1.1,False
INV01940,V009,2026-07-01,einvoice,0.905,6181,6181,False,False,True,4.7,False
INV01941,V009,2026-07-01,einvoice,0.999,6251,6251,True,False,False,1.7,False
INV01942,V009,2026-07-01,einvoice,0.903,6181,6181,False,False,True,7.8,False
INV01943,V009,2026-07-01,einvoice,0.869,6181,6181,True,False,True,2.7,False
INV01944,V009,2026-08-01,einvoice,0.947,6011,6011,True,False,False,2.4,False
INV01945,V009,2026-08-01,einvoice,0.994,6012,6012,True,False,False,2.7,False
INV01946,V009,2026-08-01,einvoice,0.891,6181,6181,False,False,True,7.7,False
INV01947,V009,2026-08-01,einvoice,0.984,6181,6181,True,False,True,2.8,False
INV01948,V009,2026-08-01,einvoice,0.944,6181,6181,False,False,True,8.7,False
INV01949,V009,2026-08-01,einvoice,0.902,6181,6181,True,False,True,2.9,False
INV01950,V009,2026-08-01,einvoice,0.948,6181,6181,True,False,True,2.0,False
INV01951,V009,2026-08-01,einvoice,0.999,6181,6181,True,False,True,2.6,False
INV01952,V009,2026-08-01,einvoice,0.976,6181,6181,True,False,True,1.7,False
INV01953,V009,2026-08-01,einvoice,0.963,6181,6181,True,False,True,2.9,False
INV01954,V009,2026-08-01,einvoice,0.917,6181,6181,True,False,True,1.3,False
INV01955,V009,2026-08-01,einvoice,0.959,6181,6181,True,False,True,2.8,False
INV01956,V009,2026-08-01,einvoice,0.915,6181,6181,True,False,True,2.8,False
INV01957,V009,2026-09-01,einvoice,0.935,6181,6181,True,False,True,2.5,False
INV01958,V009,2026-09-01,einvoice,0.959,6181,6181,True,False,True,3.1,False
INV01959,V009,2026-09-01,einvoice,0.924,6181,6181,True,False,True,2.5,False
INV01960,V009,2026-09-01,einvoice,0.999,6231,6231,True,False,False,3.5,False
INV01961,V009,2026-09-01,einvoice,0.949,6181,6181,True,False,True,1.0,False
INV01962,V009,2026-09-01,einvoice,0.999,6181,6181,True,False,True,2.8,False
INV01963,V009,2026-09-01,einvoice,0.873,6181,6181,True,False,True,1.4,False
INV01964,V009,2026-09-01,einvoice,0.804,6181,6181,True,False,True,2.3,False
INV01965,V009,2026-09-01,einvoice,0.991,6181,6181,True,False,True,3.3,False
INV01966,V009,2026-09-01,einvoice,0.931,6181,6181,True,False,True,2.2,False
INV01967,V009,2026-09-01,einvoice,0.999,6181,6181,True,False,True,1.0,False
INV01968,V009,2026-09-01,einvoice,0.904,6181,6181,True,False,True,1.1,False
INV01969,V009,2026-10-01,einvoice,0.825,6181,6181,True,False,True,1.3,False
INV01970,V009,2026-10-01,einvoice,0.864,6181,6181,True,False,True,2.7,False
INV01971,V009,2026-10-01,einvoice,0.871,6181,6181,True,False,True,2.8,False
INV01972,V009,2026-10-01,einvoice,0.91,6181,6181,True,False,True,3.0,False
INV01973,V009,2026-10-01,einvoice,0.999,6181,6181,True,False,True,2.8,False
INV01974,V009,2026-10-01,einvoice,0.897,6181,6181,True,False,True,2.8,False
INV01975,V009,2026-10-01,einvoice,0.851,6161,6161,True,False,False,2.9,False
INV01976,V009,2026-10-01,einvoice,0.908,6181,6181,True,False,True,3.0,False
INV01977,V009,2026-10-01,einvoice,0.9,6181,6181,True,False,True,2.1,False
INV01978,V009,2026-10-01,einvoice,0.999,6181,6181,True,False,True,1.8,False
INV01979,V009,2026-10-01,einvoice,0.974,6181,6181,True,False,True,3.1,False
INV01980,V009,2026-10-01,einvoice,0.953,6181,6181,True,False,True,2.6,False
INV01981,V009,2026-10-01,einvoice,0.91,6181,6181,True,False,True,1.0,False
INV01982,V009,2026-10-01,einvoice,0.871,6181,6181,False,False,True,6.5,False
INV01983,V009,2026-10-01,einvoice,0.815,6181,6181,True,False,True,2.3,False
INV01984,V009,2026-10-01,einvoice,0.924,6181,6181,True,False,True,2.3,False
INV01985,V009,2026-10-01,einvoice,0.986,6181,6181,False,False,True,8.6,False
INV01986,V009,2026-10-01,einvoice,0.909,6181,6181,True,False,True,2.1,False
INV01987,V009,2026-11-01,einvoice,0.999,6181,6181,True,False,True,2.9,False
INV01988,V009,2026-11-01,einvoice,0.872,6181,6181,True,False,True,2.5,False
INV01989,V009,2026-11-01,einvoice,0.901,6181,6181,False,False,True,10.6,False
INV01990,V009,2026-11-01,einvoice,0.862,6181,6181,True,False,True,2.8,False
INV01991,V009,2026-11-01,einvoice,0.89,6181,6181,True,False,True,2.0,False
INV01992,V009,2026-11-01,einvoice,0.887,6181,6181,True,False,True,3.5,False
INV01993,V009,2026-11-01,einvoice,0.989,6181,6181,True,False,True,3.2,False
INV01994,V009,2026-11-01,einvoice,0.933,6181,6181,True,False,True,2.9,False
INV01995,V009,2026-11-01,einvoice,0.883,6181,6181,True,False,True,1.9,False
INV01996,V009,2026-11-01,einvoice,0.842,6012,6012,True,False,False,1.4,False
INV01997,V009,2026-11-01,einvoice,0.916,6181,6181,True,False,True,1.6,False
INV01998,V009,2026-11-01,einvoice,0.849,6181,6181,True,False,True,2.3,False
INV01999,V009,2026-11-01,einvoice,0.91,6181,6181,True,False,True,3.8,False
INV02000,V009,2026-11-01,einvoice,0.834,6181,6181,True,False,True,3.6,False
INV02001,V009,2026-11-01,einvoice,0.807,6181,6181,True,False,True,3.5,False
INV02002,V009,2026-11-01,einvoice,0.995,6181,6181,True,False,True,1.8,False
INV02003,V009,2026-11-01,einvoice,0.977,6181,6181,True,False,True,2.9,False
INV02004,V009,2026-11-01,einvoice,0.876,6181,6181,True,False,True,2.0,False
INV02005,V010,2026-06-01,einvoice,0.901,6226,6226,False,False,True,7.9,False
INV02006,V010,2026-06-01,einvoice,0.919,6226,6226,True,False,True,2.8,False
INV02007,V010,2026-06-01,pdf,0.815,6226,6226,False,False,True,13.4,False
INV02008,V010,2026-06-01,einvoice,0.882,6226,6226,False,False,True,4.7,False
INV02009,V010,2026-06-01,pdf,0.882,6226,6226,True,False,True,1.8,False
INV02010,V010,2026-06-01,pdf,0.793,6226,6226,True,False,True,2.7,False
INV02011,V010,2026-07-01,einvoice,0.996,6226,6226,True,False,True,1.3,False
INV02012,V010,2026-07-01,einvoice,0.965,6226,6226,True,False,True,2.3,False
INV02013,V010,2026-07-01,pdf,0.714,6226,6226,True,False,True,2.9,False
INV02014,V010,2026-07-01,einvoice,0.938,6226,6226,True,False,True,1.9,False
INV02015,V010,2026-08-01,pdf,0.905,6226,6226,True,False,True,1.5,False
INV02016,V010,2026-08-01,pdf,0.769,6226,6226,True,False,True,2.3,False
INV02017,V010,2026-08-01,einvoice,0.859,6226,6226,True,False,True,1.5,False
INV02018,V010,2026-09-01,pdf,0.824,6226,6226,True,False,True,1.9,False
INV02019,V010,2026-09-01,pdf,0.768,6226,6226,True,False,True,2.7,False
INV02020,V010,2026-09-01,pdf,0.746,6226,6226,True,False,True,1.1,False
INV02021,V010,2026-09-01,pdf,0.694,6226,6226,True,False,True,3.2,False
INV02022,V010,2026-09-01,pdf,0.897,6226,6226,True,False,True,1.5,False
INV02023,V010,2026-10-01,pdf,0.821,6226,6226,True,False,True,2.4,False
INV02024,V010,2026-10-01,pdf,0.88,6226,6226,True,False,True,2.2,False
INV02025,V010,2026-10-01,pdf,0.842,6226,6226,True,False,True,3.2,False
INV02026,V010,2026-10-01,pdf,0.852,6226,6226,True,False,True,2.5,False
INV02027,V010,2026-10-01,einvoice,0.923,6226,6226,True,False,True,3.6,False
INV02028,V010,2026-10-01,einvoice,0.972,6226,6226,True,False,True,1.0,False
INV02029,V010,2026-11-01,einvoice,0.893,6226,6226,True,False,True,2.7,False
INV02030,V010,2026-11-01,einvoice,0.999,6226,6226,True,False,True,2.4,False
INV02031,V010,2026-11-01,pdf,0.825,6226,6226,True,False,True,1.6,False
INV02032,V010,2026-11-01,einvoice,0.949,6226,6226,False,False,True,7.4,False
INV02033,V011,2026-06-01,email,0.795,6135,6135,True,False,False,1.6,False
INV02034,V011,2026-06-01,einvoice,0.999,6231,6231,True,False,True,3.1,False
INV02035,V011,2026-06-01,email,0.931,6231,6231,False,False,True,10.4,False
INV02036,V011,2026-06-01,email,0.767,6231,6231,True,False,True,2.3,False
INV02037,V011,2026-06-01,einvoice,0.963,6231,6231,False,False,True,4.4,False
INV02038,V011,2026-06-01,email,0.927,6231,6231,True,False,True,2.9,False
INV02039,V011,2026-06-01,email,0.931,6231,6231,False,False,True,17.0,False
INV02040,V011,2026-06-01,einvoice,0.819,6231,6231,True,False,True,1.9,False
INV02041,V011,2026-06-01,email,0.817,6231,6231,False,False,True,12.4,False
INV02042,V011,2026-06-01,einvoice,0.879,6231,6231,True,False,True,2.2,False
INV02043,V011,2026-06-01,email,0.764,6231,6231,False,False,True,10.8,False
INV02044,V011,2026-06-01,einvoice,0.866,6231,6231,False,False,True,6.1,False
INV02045,V011,2026-07-01,email,0.811,6231,6231,True,False,True,1.5,False
INV02046,V011,2026-07-01,email,0.824,6231,6231,True,False,True,2.9,False
INV02047,V011,2026-07-01,email,0.841,6231,6231,True,False,True,2.8,False
INV02048,V011,2026-07-01,einvoice,0.999,6231,6231,True,False,True,2.6,False
INV02049,V011,2026-07-01,email,0.74,6231,6231,True,False,True,2.0,False
INV02050,V011,2026-07-01,email,0.785,6231,6231,True,False,True,3.0,False
INV02051,V011,2026-07-01,einvoice,0.941,6231,6231,True,False,True,2.5,False
INV02052,V011,2026-07-01,email,0.759,6231,6231,True,False,True,1.9,False
INV02053,V011,2026-07-01,email,0.746,6231,6231,True,False,True,2.4,False
INV02054,V011,2026-07-01,einvoice,0.999,6231,6231,True,False,True,2.5,False
INV02055,V011,2026-07-01,email,0.866,6231,6231,True,False,True,1.2,False
INV02056,V011,2026-07-01,email,0.746,6231,6231,False,False,True,13.0,False
INV02057,V011,2026-07-01,einvoice,0.96,6231,6231,True,False,True,4.0,False
INV02058,V011,2026-07-01,einvoice,0.999,6251,6251,True,False,False,2.6,False
INV02059,V011,2026-07-01,email,0.76,6231,6231,True,False,True,2.4,False
INV02060,V011,2026-07-01,email,0.737,6231,6231,True,False,True,1.9,False
INV02061,V011,2026-07-01,email,0.815,6181,6181,True,False,False,1.7,False
INV02062,V011,2026-07-01,einvoice,0.933,6231,6231,False,False,True,9.5,False
INV02063,V011,2026-07-01,einvoice,0.999,6231,6231,True,False,True,2.3,False
INV02064,V011,2026-08-01,einvoice,0.951,6231,6231,True,False,True,2.9,False
INV02065,V011,2026-08-01,einvoice,0.91,6231,6231,True,False,True,3.6,False
INV02066,V011,2026-08-01,einvoice,0.894,6231,6231,True,False,True,3.2,False
INV02067,V011,2026-08-01,email,0.744,6012,6012,True,False,False,3.8,False
INV02068,V011,2026-08-01,einvoice,0.842,6231,6231,True,False,True,1.0,False
INV02069,V011,2026-08-01,einvoice,0.999,6231,6231,True,False,True,1.7,False
INV02070,V011,2026-08-01,einvoice,0.836,6231,6231,True,False,True,1.5,False
INV02071,V011,2026-08-01,email,0.816,6231,6231,True,False,True,3.3,False
INV02072,V011,2026-08-01,einvoice,0.958,6231,6231,True,False,True,2.1,False
INV02073,V011,2026-08-01,email,0.796,6231,6231,True,False,True,2.0,False
INV02074,V011,2026-08-01,email,0.756,6231,6231,True,False,True,1.8,False
INV02075,V011,2026-08-01,email,0.728,6231,6231,False,False,True,5.9,False
INV02076,V011,2026-08-01,email,0.79,6231,6231,True,False,True,2.1,False
INV02077,V011,2026-08-01,email,0.869,6231,6231,True,False,True,3.0,False
INV02078,V011,2026-08-01,email,0.854,6231,6231,True,False,True,4.4,False
INV02079,V011,2026-09-01,email,0.873,6231,6231,True,False,True,3.1,False
INV02080,V011,2026-09-01,einvoice,0.999,6061,6061,True,False,False,2.0,False
INV02081,V011,2026-09-01,email,0.831,6257,6257,True,False,False,3.1,False
INV02082,V011,2026-09-01,einvoice,0.942,6231,6231,True,False,True,2.2,False
INV02083,V011,2026-09-01,einvoice,0.951,6231,6231,True,False,True,4.3,False
INV02084,V011,2026-09-01,email,0.804,6231,6231,True,False,True,2.3,False
INV02085,V011,2026-09-01,einvoice,0.834,6231,6231,True,False,True,1.1,False
INV02086,V011,2026-09-01,email,0.778,6231,6231,True,False,True,3.0,False
INV02087,V011,2026-09-01,email,0.835,6231,6231,True,False,True,3.6,False
INV02088,V011,2026-10-01,einvoice,0.954,6231,6231,True,False,True,3.3,False
INV02089,V011,2026-10-01,email,0.907,6122,6122,True,False,False,2.4,False
INV02090,V011,2026-10-01,email,0.775,6231,6231,True,False,True,2.7,False
INV02091,V011,2026-10-01,einvoice,0.99,6231,6231,True,False,True,2.1,False
INV02092,V011,2026-10-01,email,0.766,6231,6231,True,False,True,4.1,False
INV02093,V011,2026-10-01,einvoice,0.98,6231,6231,True,False,True,2.7,False
INV02094,V011,2026-10-01,email,0.753,6231,6231,True,False,True,2.8,False
INV02095,V011,2026-10-01,einvoice,0.878,6231,6231,True,False,True,3.3,False
INV02096,V011,2026-10-01,email,0.796,6231,6231,True,False,True,2.7,False
INV02097,V011,2026-10-01,einvoice,0.99,6231,6231,True,False,True,2.3,False
INV02098,V011,2026-10-01,email,0.861,6231,6231,True,False,True,3.0,False
INV02099,V011,2026-10-01,einvoice,0.904,6231,6231,True,False,True,1.7,False
INV02100,V011,2026-10-01,einvoice,0.864,6231,6231,True,False,True,2.3,False
INV02101,V011,2026-10-01,einvoice,0.877,6231,6231,False,False,True,12.0,False
INV02102,V011,2026-10-01,email,0.763,6231,6231,True,False,True,1.2,False
INV02103,V011,2026-10-01,einvoice,0.999,6231,6231,True,False,True,2.8,False
INV02104,V011,2026-10-01,email,0.834,6231,6231,True,False,True,3.0,False
INV02105,V011,2026-11-01,einvoice,0.872,6231,6231,True,False,True,3.6,False
INV02106,V011,2026-11-01,einvoice,0.999,6231,6231,True,False,True,3.9,False
INV02107,V011,2026-11-01,email,0.739,6231,6231,True,False,True,2.2,False
INV02108,V011,2026-11-01,einvoice,0.976,6231,6231,True,False,True,1.8,False
INV02109,V011,2026-11-01,einvoice,0.92,6231,6231,True,False,True,2.4,False
INV02110,V011,2026-11-01,einvoice,0.999,6231,6231,True,False,True,3.6,False
INV02111,V011,2026-11-01,email,0.827,6231,6231,True,False,True,1.7,False
INV02112,V011,2026-11-01,email,0.916,6231,6231,True,False,True,2.8,False
INV02113,V012,2026-06-01,einvoice,0.999,6251,6251,False,True,True,6.0,True
INV02114,V012,2026-06-01,pdf,0.745,6231,6251,False,True,True,10.2,True
INV02115,V012,2026-06-01,pdf,0.808,6251,6251,True,False,True,1.6,True
INV02116,V012,2026-06-01,pdf,0.865,6251,6251,True,False,True,2.7,True
INV02117,V012,2026-06-01,pdf,0.82,6251,6251,True,False,True,3.4,True
INV02118,V012,2026-06-01,pdf,0.885,6251,6251,False,True,True,11.5,True
INV02119,V012,2026-06-01,einvoice,0.999,6251,6251,False,True,True,12.8,True
INV02120,V012,2026-06-01,einvoice,0.934,6251,6251,True,False,True,1.5,True
INV02121,V012,2026-06-01,pdf,0.833,6251,6251,True,False,True,2.3,True
INV02122,V012,2026-06-01,pdf,0.706,6257,6257,True,False,False,1.8,True
INV02123,V012,2026-06-01,pdf,0.78,6251,6251,False,True,True,9.0,True
INV02124,V012,2026-06-01,einvoice,0.825,6251,6251,True,False,True,1.6,True
INV02125,V012,2026-06-01,pdf,0.652,6251,6251,True,False,True,2.7,True
INV02126,V012,2026-06-01,einvoice,0.982,6251,6251,True,False,True,2.3,True
INV02127,V012,2026-06-01,einvoice,0.905,6251,6251,True,False,True,2.4,True
INV02128,V012,2026-06-01,pdf,0.889,6251,6251,True,False,True,4.4,True
INV02129,V012,2026-06-01,pdf,0.899,6251,6251,True,False,True,4.3,True
INV02130,V012,2026-06-01,pdf,0.795,6251,6251,True,False,True,2.8,True
INV02131,V012,2026-06-01,pdf,0.735,6251,6251,True,False,True,3.9,True
INV02132,V012,2026-07-01,pdf,0.833,6251,6251,False,True,True,13.6,True
INV02133,V012,2026-07-01,pdf,0.692,6257,6251,False,True,True,7.5,True
INV02134,V012,2026-07-01,pdf,0.745,6251,6251,True,False,True,2.6,True
INV02135,V012,2026-07-01,einvoice,0.999,6251,6251,True,False,True,1.3,True
INV02136,V012,2026-07-01,pdf,0.774,6251,6251,False,True,True,6.4,True
INV02137,V012,2026-07-01,pdf,0.856,6161,6161,True,False,False,2.9,True
INV02138,V012,2026-07-01,pdf,0.8,6251,6251,True,False,True,1.6,True
INV02139,V012,2026-07-01,pdf,0.776,6251,6251,True,False,True,3.3,True
INV02140,V012,2026-07-01,pdf,0.831,6251,6251,True,False,True,1.8,True
INV02141,V012,2026-07-01,pdf,0.76,6251,6251,True,False,True,3.3,True
INV02142,V012,2026-07-01,einvoice,0.999,6251,6251,False,True,True,13.8,True
INV02143,V012,2026-07-01,pdf,0.786,6251,6251,True,False,True,2.5,True
INV02144,V012,2026-07-01,einvoice,0.922,6251,6251,True,False,True,2.0,True
INV02145,V012,2026-07-01,pdf,0.658,6251,6251,True,False,True,1.6,True
INV02146,V012,2026-07-01,pdf,0.825,6251,6251,True,False,True,2.9,True
INV02147,V012,2026-07-01,pdf,0.776,6251,6251,True,False,True,3.1,True
INV02148,V012,2026-08-01,einvoice,0.941,6012,6012,True,False,False,1.3,True
INV02149,V012,2026-08-01,pdf,0.857,6251,6251,True,False,True,2.8,True
INV02150,V012,2026-08-01,einvoice,0.999,6161,6161,True,False,False,1.3,True
INV02151,V012,2026-08-01,pdf,0.721,6065,6065,True,False,False,2.0,True
INV02152,V012,2026-08-01,pdf,0.763,6251,6251,True,False,True,1.5,True
INV02153,V012,2026-08-01,pdf,0.865,6251,6251,True,False,True,1.6,True
INV02154,V012,2026-08-01,pdf,0.895,6251,6251,True,False,True,3.6,True
INV02155,V012,2026-08-01,einvoice,0.905,6251,6251,True,False,True,1.8,True
INV02156,V012,2026-08-01,einvoice,0.93,6251,6251,True,False,True,4.3,True
INV02157,V012,2026-08-01,pdf,0.784,6251,6251,True,False,True,2.3,True
INV02158,V012,2026-08-01,einvoice,0.909,6251,6251,True,False,True,3.1,True
INV02159,V012,2026-08-01,pdf,0.814,6251,6251,True,False,True,2.7,True
INV02160,V012,2026-08-01,pdf,0.786,6251,6251,True,False,True,2.5,True
INV02161,V012,2026-08-01,pdf,0.791,6251,6251,True,False,True,2.5,True
INV02162,V012,2026-08-01,einvoice,0.927,6251,6251,True,False,True,3.2,True
INV02163,V012,2026-08-01,pdf,0.907,6251,6251,True,False,True,1.0,True
INV02164,V012,2026-08-01,pdf,0.85,6251,6251,True,False,True,2.8,True
INV02165,V012,2026-08-01,einvoice,0.893,6251,6251,True,False,True,3.1,True
INV02166,V012,2026-08-01,pdf,0.744,6251,6251,True,False,True,3.2,True
INV02167,V012,2026-08-01,pdf,0.851,6251,6251,True,False,True,2.0,True
INV02168,V012,2026-08-01,einvoice,0.944,6251,6251,True,False,True,4.5,True
INV02169,V012,2026-09-01,einvoice,0.938,6065,6065,True,False,False,1.3,True
